,time [s],Cap [pF]
2858,291.3331081867218,0.6412812974444461
2859,291.4348545074463,0.40796160199976594
2860,291.53647923469543,0.38145030841427185
2861,291.638592004776,0.226353015322598
2862,291.739089012146,0.4733537111393866
2863,291.84150791168213,0.10951082568228332
2864,291.9439504146576,0.6526905660018685
2865,292.0468089580536,0.08824466155940791
2866,292.1495409011841,0.34801034000234277
2867,292.25131607055664,0.6617515254210011
2868,292.35365414619446,0.6569165883517698
2869,292.4560751914978,0.8008081588692417
2870,292.5572741031647,0.18284983271261201
2871,292.67877888679504,0.880483301135008
2872,292.78198766708374,0.02978019049920755
2873,292.88214802742004,0.8557996294583341
2874,292.984073638916,0.8845399309733759
2875,293.08639788627625,0.19581408417104385
2876,293.18873405456543,0.7349365960323215
2877,293.29056549072266,0.0802398896043266
2878,293.3941125869751,0.5809473182799937
2879,293.496212720871,0.7543529260971739
2880,293.5994780063629,0.7305451004817075
2881,293.70143604278564,0.3886471453808651
2882,293.80400490760803,0.6297961376771261
2883,293.906108379364,0.09285630719853388
2884,294.008668422699,0.1286936205683179
2885,294.1114385128021,0.4858702925748347
2886,294.2138886451721,0.5788320862618622
2887,294.3161368370056,0.4176804462599425
2888,294.4183475971222,0.06312157235654992
2889,294.51955103874207,0.648303998111959
2890,294.6227173805237,0.9611282660648508
2891,294.72420835494995,0.6944651459480968
2892,294.8262674808502,0.8116943444784823
2893,294.9284474849701,0.6633055576210242
2894,295.03118228912354,0.3404538274839818
2895,295.13363552093506,0.05006951548629601
2896,295.2362205982208,0.645024426801666
2897,295.338942527771,0.3855775379752703
2898,295.44060015678406,0.22100124010664213
2899,295.54302525520325,0.8380004336007097
2900,295.6446535587311,0.8421029989219191
2901,295.74730253219604,0.5052312635177091
2902,295.84972620010376,0.3859675970428269
2903,295.9525282382965,0.5910301753254174
2904,296.05357027053833,0.33325093451599563
2905,296.15654015541077,0.16692089299357948
2906,296.2588517665863,0.6976591071291597
2907,296.36025047302246,0.6923326685428918
2908,296.46303820610046,0.029576786657360632
2909,296.56695914268494,0.8416466228269329
2910,296.66976165771484,0.35708377332759134
2911,296.7717945575714,0.84141990231382
2912,296.8732817173004,0.029188378394207848
2913,296.9771981239319,0.06063194096397506
2914,297.0795691013336,0.8584452288703854
2915,297.1808590888977,0.5155152095541056
2916,297.2815361022949,0.15072140571766068
2917,297.38378834724426,0.45000831819810216
2918,297.484148979187,0.9741164384644425
2919,297.58741092681885,0.8890364095668949
2920,297.6899559497833,0.02635249702870035
2921,297.79137682914734,0.08902670037015326
2922,297.8932132720947,0.002177281543147447
2923,297.99557614326477,0.25897484084510647
2924,298.0974817276001,0.3741291849179368
2925,298.20001792907715,0.0914019720581688
2926,298.301549911499,0.22265190663745094
2927,298.4032304286957,0.6962213563314734
2928,298.50578117370605,0.3293707757009192
2929,298.60875487327576,0.16718408788640748
2930,298.7096645832062,0.8190205737720614
2931,298.8103618621826,0.16614212934716033
2932,298.91095638275146,0.22123282332376815
2933,299.0130515098572,0.5339463051570885
2934,299.114648103714,0.31081537443199225
2935,299.21735882759094,0.5266476258312269
2936,299.31965136528015,0.1580377453198183
2937,299.4220232963562,0.527067089173498
2938,299.5241208076477,0.36580667768719755
2939,299.62633991241455,0.12991540186876804
2940,299.7272307872772,0.329864715518826
2941,299.82827854156494,0.9706856148790765
2942,299.9310517311096,0.7046677082433759
2943,300.03420066833496,0.31818832932639896
2944,300.13518738746643,0.7815763946274594
2945,300.23726058006287,0.789596065984683
2946,300.3378484249115,0.9223920505850477
2947,300.4390780925751,0.9849138039783423
2948,300.5406177043915,0.7881548272522002
2949,300.64299416542053,0.35972439534559386
2950,300.74547839164734,0.3217370368138325
2951,300.8476839065552,0.45213385186681865
2952,300.94966197013855,0.9548564068016394
2953,301.0513916015625,0.9388344598666677
2954,301.1550669670105,0.8533887087400102
2955,301.25601172447205,0.09896006348572417
2956,301.35884308815,0.031163232762597026
2957,301.4598345756531,0.7173173138532215
2958,301.5622658729553,0.5865108423306806
2959,301.66464734077454,0.039235839805758954
2960,301.7657473087311,0.19226081061315548
2961,301.86783504486084,0.8739534784916785
2962,301.96916031837463,0.05197691451245179
2963,302.0724937915802,0.7071317822732002
2964,302.1748344898224,0.5794246974616443
2965,302.27666568756104,0.39775084016856377
2966,302.3779208660126,0.3887560329482823
2967,302.4809877872467,0.7016168413389876
2968,302.583477973938,0.9887145944485846
2969,302.68488073349,0.8536887201145416
2970,302.80818700790405,0.7690488221683005
2971,302.9113144874573,0.32150998775258144
2972,303.0137405395508,0.6456196146781013
2973,303.11548614501953,0.5763069126912675
2974,303.21732664108276,0.24657805334949512
2975,303.3184356689453,0.5221420590273543
2976,303.42050766944885,0.8944186469699615
2977,303.52249097824097,0.7372233648861125
2978,303.6247127056122,0.7259160005332819
2979,303.72611713409424,0.5376937088980639
2980,303.82838201522827,0.7289696452637485
2981,303.9314386844635,0.5132088644812216
2982,304.03467082977295,0.337793177938152
2983,304.1364417076111,0.12289265287667261
2984,304.23837637901306,0.06694510666606923
2985,304.3405878543854,0.6606536461152352
2986,304.44210481643677,0.09491691799794189
2987,304.544912815094,0.8406102277397602
2988,304.64698553085327,0.14840209207029897
2989,304.7493431568146,0.3010278323860286
2990,304.8521795272827,0.7389244666436308
2991,304.95370388031006,0.38379476943051727
2992,305.0556170940399,0.5679133428674324
2993,305.1574032306671,0.8718599702844848
2994,305.2596206665039,0.3268026361710342
2995,305.3618948459625,0.58598105141213
2996,305.4642961025238,0.6218762975722044
2997,305.5660881996155,0.02019290564732168
2998,305.6687967777252,0.9193642470464433
2999,305.7710065841675,0.9991690211055423
3000,305.873975276947,0.7743230479441473
3001,305.97706031799316,0.2724554572264912
3002,306.0791416168213,0.2418703943745617
3003,306.17984795570374,0.9533559287687676
3004,306.2811543941498,0.1762209427098319
3005,306.38328886032104,0.6867928896677786
3006,306.4860899448395,0.7870565050066465
3007,306.5888526439667,0.5989567965183813
3008,306.6914200782776,0.07489546370014777
3009,306.79340052604675,0.12160490324129358
3010,306.8946795463562,0.09450085250360518
3011,306.99767327308655,0.4817154776947713
3012,307.09839701652527,0.9648747992205066
3013,307.2007920742035,0.7080968680416357
3014,307.3031141757965,0.6981642948687425
3015,307.40543723106384,0.6292063240002277
3016,307.50725507736206,0.28056216418076885
3017,307.60831904411316,0.35525921779803604
3018,307.71072220802307,0.5262340584762293
3019,307.8128471374512,0.6530270660035661
3020,307.91509771347046,0.011397369415729774
3021,308.0173225402832,0.9120097152070523
3022,308.1201238632202,0.7806494873632075
3023,308.22253227233887,0.7003623253677079
3024,308.32345271110535,0.14130653763742484
3025,308.4236423969269,0.961986553392326
3026,308.52512097358704,0.09473247491055004
3027,308.6277549266815,0.528917354596366
3028,308.72875571250916,0.2158925866348701
3029,308.829861164093,0.053817692842074716
3030,308.93262004852295,0.5934004085791187
3031,309.03430223464966,0.01877941914475867
3032,309.1352002620697,0.13758479779419086
3033,309.2379004955292,0.5015098871422209
3034,309.3400752544403,0.308302461428291
3035,309.44209027290344,0.8212909236511736
3036,309.54453682899475,0.29501084902945385
3037,309.64730310440063,0.014304716668480655
3038,309.74870347976685,0.6270992131848357
3039,309.8511221408844,0.3521161097023161
3040,309.9535026550293,0.8050298634343717
3041,310.055730342865,0.802856104590725
3042,310.1576232910156,0.6987643851904951
3043,310.2597815990448,0.515845107479063
3044,310.3622968196869,0.24273960962980978
3045,310.4642548561096,0.06697228030941227
3046,310.5670807361603,0.2636357342397643
3047,310.66955065727234,0.42879945792773133
3048,310.7713634967804,0.814858653407604
3049,310.87477922439575,0.2777263842768446
3050,310.9762284755707,0.91167559214952
3051,311.07875299453735,0.1623226992340887
3052,311.18091225624084,0.6605090863062527
3053,311.28182649612427,0.4326407300333297
3054,311.38463377952576,0.9296230013707248
3055,311.4853320121765,0.3143189379384995
3056,311.58707451820374,0.6874879356901972
3057,311.6879954338074,0.8177733513356941
3058,311.7907979488373,0.27534053193638286
3059,311.89281725883484,0.6171617546955495
3060,311.9956262111664,0.6424832924628998
3061,312.0965404510498,0.10380693992430845
3062,312.1983094215393,0.2844488799092354
3063,312.3002827167511,0.7765142747646244
3064,312.40326595306396,0.736125504267386
3065,312.50441241264343,0.15450588348645666
3066,312.6070873737335,0.30592602740746155
3067,312.7090883255005,0.34954360153665487
3068,312.8115792274475,0.7987960354859807
3069,312.93487310409546,0.5410043556229818
3070,313.0365228652954,0.1163957791000304
3071,313.13804721832275,0.9103589252781212
3072,313.2404637336731,0.6846372157747552
3073,313.3416087627411,0.3886331599112326
3074,313.444473028183,0.6083048150442798
3075,313.54662919044495,0.5100107416577937
3076,313.64862275123596,0.6690101297090825
3077,313.7506670951843,0.8679849339807667
3078,313.8528501987457,0.016416872433815732
3079,313.9541823863983,0.5085286465866966
3080,314.0550661087036,0.9072772500401541
3081,314.1570575237274,0.6126019526853923
3082,314.2593080997467,0.5480824451994799
3083,314.36109805107117,0.07463164261983946
3084,314.4630608558655,0.36340920648826947
3085,314.5664498806,0.47047376062970925
3086,314.6673367023468,0.7255895538610811
3087,314.768771648407,0.8153757565192382
3088,314.87120723724365,0.8732473328524452
3089,314.97215032577515,0.6350143487900602
3090,315.07511162757874,0.16866670074301027
3091,315.1761140823364,0.8383495418320778
3092,315.27793312072754,0.9186445043498138
3093,315.3804290294647,0.4454598423587497
3094,315.4839448928833,0.7217998230333351
3095,315.58598494529724,0.8914003859046835
3096,315.6877121925354,0.8916647185847288
3097,315.789754152298,0.3799531250079894
3098,315.8907768726349,0.20472934028099343
3099,315.9939637184143,0.15097402718234032
3100,316.09576058387756,0.005797952106997073
3101,316.19732785224915,0.8887826048082462
3102,316.2981381416321,0.15574215898748522
3103,316.4002845287323,0.31775270517577636
3104,316.5035128593445,0.534711761369804
3105,316.6052885055542,0.8544150682544631
3106,316.7073254585266,0.06316780877560091
3107,316.80988001823425,0.5912429182965201
3108,316.91106820106506,0.5594077069444859
3109,317.0127911567688,0.4495517218593046
3110,317.1145498752594,0.33521334006141024
3111,317.2175898551941,0.016771499946714785
3112,317.319943189621,0.2502367938693626
3113,317.4223482608795,0.1675261442309205
3114,317.52397751808167,0.5876062930784445
3115,317.6247367858887,0.8887522798289481
3116,317.72652196884155,0.29173173307246314
3117,317.82947182655334,0.7015589792484516
3118,317.9315028190613,0.5613481645426847
3119,318.03345584869385,0.901602404933801
3120,318.13579511642456,0.9821356812941465
3121,318.23786211013794,0.898116540019274
3122,318.34059953689575,0.2958972056483521
3123,318.44278836250305,0.7978151753097449
3124,318.54490184783936,0.46214879108268003
3125,318.6468744277954,0.2614913666113854
3126,318.74771213531494,0.7884358243022719
3127,318.8488280773163,0.12163849055874953
3128,318.9512677192688,0.11482412422385324
3129,319.05328488349915,0.7452392930056075
3130,319.15651392936707,0.028294160632645227
3131,319.25772619247437,0.4160889294201663
3132,319.3599021434784,0.7131793506239529
3133,319.46209263801575,0.7066179991770306
3134,319.5628008842468,0.45510820224548987
3135,319.66454792022705,0.8612841218361553
3136,319.7672531604767,0.45734670087386065
3137,319.86958622932434,0.5760332512462064
3138,319.9719166755676,0.7853750437187479
3139,320.0743443965912,0.7387173660177249
3140,320.17663741111755,0.2742161624099514
3141,320.27938294410706,0.857168235182305
3142,320.38177490234375,0.5669916004920303
3143,320.4834740161896,0.19076396180080624
3144,320.5842249393463,0.8820608725181243
3145,320.68634581565857,0.47071406482648037
3146,320.78875064849854,0.7698394907576009
3147,320.89026737213135,0.06889316696771874
3148,320.9919545650482,0.8667467656777281
3149,321.0944449901581,0.14951855064629527
3150,321.1968593597412,0.9086209673099785
3151,321.29973125457764,0.33273984899818576
3152,321.4017822742462,0.8898300890327876
3153,321.50366592407227,0.11915983344198589
3154,321.60560512542725,0.24595801992156485
3155,321.7063729763031,0.5959565250059117
3156,321.8084120750427,0.030016661955877266
3157,321.9101610183716,0.12235111960955891
3158,322.01037192344666,0.680067393864609
3159,322.11240577697754,0.9639368668373792
3160,322.21595573425293,0.23332493152794442
3161,322.31703543663025,0.10478751096928662
3162,322.420250415802,0.2858097535177596
3163,322.52219438552856,0.8153360000484536
3164,322.62460684776306,0.6676722962199803
3165,322.7254686355591,0.8375601335553488
3166,322.82826805114746,0.40500554927334986
3167,322.9305684566498,0.524370906819914
3168,323.0512537956238,0.5108769170900808
3169,323.15301299095154,0.30447529664046025
3170,323.25579738616943,0.2678260785212354
3171,323.35781598091125,0.8013195856850567
3172,323.4583384990692,0.7965128730753699
3173,323.5596616268158,0.02291441368510505
3174,323.6627206802368,0.1093234833975758
3175,323.76357555389404,0.2581648804406911
3176,323.8657639026642,0.4650488941922235
3177,323.9663293361664,0.6095395889529039
3178,324.0688169002533,0.943661498453157
3179,324.1717116832733,0.15336603458553744
3180,324.2743287086487,0.2994033274087212
3181,324.3767559528351,0.02600797701408042
3182,324.47887921333313,0.1602695125228757
3183,324.58073377609253,0.04439046958413062
3184,324.68370175361633,0.246550215279163
3185,324.78491139411926,0.5883723239117298
3186,324.88560366630554,0.3883999390739785
3187,324.9869155883789,0.06639289678663107
3188,325.0897812843323,0.7038060681021133
3189,325.1908984184265,0.5162142702333877
3190,325.29317927360535,0.9132742532677385
3191,325.39542531967163,0.7455232726245449
3192,325.4980368614197,0.7624518798373456
3193,325.60090494155884,0.40605726344712645
3194,325.7015964984894,0.9464027830910333
3195,325.8045768737793,0.7121439490762467
3196,325.90592551231384,0.3229892411076829
3197,326.00774478912354,0.2993679807671139
3198,326.1080069541931,0.06473902369886742
3199,326.209938287735,0.7714210211525732
3200,326.3128879070282,0.7129125490703764
3201,326.4145905971527,0.7755574561147073
3202,326.51789450645447,0.8252281418625754
3203,326.6189887523651,0.06381227034442227
3204,326.7196991443634,0.41184059232264536
3205,326.8209693431854,0.8566930110455979
3206,326.92311787605286,0.8107022063121674
3207,327.0252914428711,0.9202900186599392
3208,327.1276936531067,0.39464965858460255
3209,327.2283742427826,0.8396015599657461
3210,327.32914876937866,0.5591988335635726
3211,327.43227314949036,0.7782631374352696
3212,327.53443217277527,0.4143490222467813
3213,327.63650488853455,0.16931749184548384
3214,327.7380564212799,0.4513893984119518
3215,327.83929777145386,0.2967562392188967
3216,327.9413917064667,0.4253857490330334
3217,328.0434331893921,0.6386889512307872
3218,328.1459472179413,0.12767651408471759
3219,328.24638533592224,0.5607160685694195
3220,328.3482983112335,0.43401316395038425
3221,328.4505548477173,0.14247824784686536
3222,328.5516290664673,0.926465852392573
3223,328.6539580821991,0.36296426995363973
3224,328.75555658340454,0.5106579874279514
3225,328.85801219940186,0.5402717556892578
3226,328.9609134197235,0.32028979424654846
3227,329.0637454986572,0.9983495898933916
3228,329.16532850265503,0.7266327806349167
3229,329.2663335800171,0.45131406614408875
3230,329.3682425022125,0.2834937868097741
3231,329.4693684577942,0.14330863438818842
3232,329.57170057296753,0.8211601252336463
3233,329.67421865463257,0.876925085843988
3234,329.7774429321289,0.5724471125143897
3235,329.87916898727417,0.3101092756333208
3236,329.98098254203796,0.6801749670495176
3237,330.08330249786377,0.7795647538032299
3238,330.18339467048645,0.8395117074382993
3239,330.2849316596985,0.8215417305739596
3240,330.38767862319946,0.8474279661859707
3241,330.4886543750763,0.6209902223318703
3242,330.5900695323944,0.6606877919824671
3243,330.6925163269043,0.16115346587868817
3244,330.7946045398712,0.21552651836672954
3245,330.8973572254181,0.1584704739845273
3246,330.99830412864685,0.81710529050307
3247,331.09990334510803,0.6258987015508909
3248,331.20406103134155,0.32039389710027366
3249,331.30521059036255,0.021453037771226202
3250,331.40597319602966,0.9035721734025122
3251,331.50758957862854,0.08002868740159108
3252,331.6098129749298,0.3713285329725846
3253,331.712363243103,0.9657926024118797
3254,331.8143472671509,0.9709431308849401
3255,331.91683769226074,0.7841506795108084
3256,332.0182650089264,0.31737481174762516
3257,332.11895179748535,0.75203995075922
3258,332.2216446399689,0.4397401683490949
3259,332.3245117664337,0.27230009579736913
3260,332.42687916755676,0.026533866525197958
3261,332.52823853492737,0.20473191421754
3262,332.62864542007446,0.9298935470428784
3263,332.73188281059265,0.1861279963746182
3264,332.8339445590973,0.0951157379302926
3265,332.9372088909149,0.7047336743883346
3266,333.0375678539276,0.27971667872485106
3267,333.157475233078,0.10097151966801898
3268,333.26035046577454,0.4630244093217758
3269,333.36284852027893,0.38127198749705515
3270,333.4634313583374,0.8437081862282204
3271,333.5644669532776,0.36781831174797797
3272,333.66626167297363,0.9853217973430123
3273,333.7688455581665,0.09117088715469135
3274,333.8709206581116,0.46439695014995397
3275,333.97346806526184,0.93203800642522
3276,334.075350522995,0.07236144114196308
3277,334.17604303359985,0.891054538925031
3278,334.2781319618225,0.5618347936268118
3279,334.3804724216461,0.5606672478727641
3280,334.4834396839142,0.6463768601339864
3281,334.5847086906433,0.4431367124341705
3282,334.68756461143494,0.5987524469538537
3283,334.78917694091797,0.10851567443758159
3284,334.88998579978943,0.27413796852562977
3285,334.9903345108032,0.8427431020077459
3286,335.09346413612366,0.021335677079797
3287,335.1946475505829,0.17595481158306336
3288,335.29687786102295,0.506507645922359
3289,335.39827156066895,0.9644701350018791
3290,335.50030851364136,0.7582510404207057
3291,335.60181975364685,0.05479387915894207
3292,335.7043480873108,0.40564137766504726
3293,335.8066601753235,0.20934581279476705
3294,335.90871572494507,0.4277357130481665
3295,336.0113830566406,0.5874527129179543
3296,336.1138422489166,0.5340434072068427
3297,336.2156479358673,0.17058349355686098
3298,336.3182258605957,0.8815665214637263
3299,336.4207878112793,0.1063564474107932
3300,336.52253222465515,0.07214487316544282
3301,336.62537240982056,0.7846394298226697
3302,336.7258553504944,0.9648801447845873
3303,336.82871985435486,0.4659499024050828
3304,336.93229937553406,0.6571392915845401
3305,337.03554368019104,0.28206327688128185
3306,337.1359672546387,0.44724558228547306
3307,337.2367706298828,0.33902709943783793
3308,337.3392004966736,0.2572884625103773
3309,337.44023847579956,0.022517907145718774
3310,337.5423607826233,0.8745653414248175
3311,337.64489674568176,0.3159092185958706
3312,337.7465195655823,0.6937259956265104
3313,337.84689688682556,0.45908680276863856
3314,337.94852447509766,0.5129989306390071
3315,338.05085587501526,0.8014510415030317
3316,338.1514456272125,0.9967050627762166
3317,338.25400972366333,0.503649139750544
3318,338.35472202301025,0.03787918373813082
3319,338.45652508735657,0.34221547758970916
3320,338.55950474739075,0.19262017354826755
3321,338.6617693901062,0.5713549183373112
3322,338.7647154331207,0.6923061236011466
3323,338.8654844760895,0.8011274829673264
3324,338.9675238132477,0.686963777986166
3325,339.069655418396,0.41595473570589214
3326,339.17215967178345,0.06669036666298112
3327,339.2724492549896,0.6051618950209169
3328,339.37475776672363,0.8647281702364797
3329,339.47670888900757,0.3979652277343124
3330,339.5790092945099,0.6501188924745255
3331,339.681116104126,0.7834683003705112
3332,339.7823519706726,0.4008539670555853
3333,339.8825914859772,0.7788536192431292
3334,339.98544335365295,0.15778329136108404
3335,340.08697414398193,0.2844532161203732
3336,340.1872487068176,0.43560171583865526
3337,340.2899134159088,0.08484302012517408
3338,340.3928346633911,0.03801672871223438
3339,340.4949061870575,0.017840163728773062
3340,340.5977838039398,0.9121219997909481
3341,340.69992327690125,0.10494612744940346
3342,340.8019609451294,0.6158635001573418
3343,340.9041471481323,0.9175156174728492
3344,341.00634956359863,0.41112539419825256
3345,341.10815691947937,0.921500011659686
3346,341.2088451385498,0.4971888911666914
3347,341.3109817504883,0.9856793531797416
3348,341.41331577301025,0.5498787936556312
3349,341.51481103897095,0.19037648605492064
3350,341.61599612236023,0.868867124114596
3351,341.717161655426,0.06747610750390642
3352,341.8197581768036,0.2573771679816357
3353,341.9221701622009,0.8019249186317613
3354,342.02374601364136,0.6316043422219221
3355,342.12526202201843,0.8055791450444305
3356,342.22720861434937,0.8685314719049536
3357,342.32994961738586,0.6651580045266999
3358,342.4327886104584,0.07790385878179495
3359,342.5348846912384,0.4857663454066683
3360,342.63686966896057,0.5332878627230354
3361,342.7389416694641,0.5869601984701892
3362,342.8413681983948,0.6320110735222326
3363,342.9429204463959,0.8463117720667188
3364,343.04483580589294,0.8812858417999878
3365,343.14701437950134,0.04292687363847292
3366,343.26712107658386,0.7238929315627207
3367,343.369752407074,0.7803308866263301
3368,343.4706680774689,0.46626545451611734
3369,343.57238936424255,0.4834449118702864
3370,343.67457604408264,0.050045682704879524
3371,343.77595114707947,0.10504696394894142
3372,343.87770915031433,0.24547167652298907
3373,343.9797511100769,0.22944771081064252
3374,344.08178997039795,0.22504002399358092
3375,344.1843318939209,0.2633879589602063
3376,344.2860600948334,0.2024532342790365
3377,344.38854813575745,0.7909215784630954
3378,344.4918804168701,0.471814067235229
3379,344.5945997238159,0.5912952736435215
3380,344.6973328590393,0.9661634517582172
3381,344.7976756095886,0.2982211270030134
3382,344.8997611999512,0.8865247166915808
3383,345.00267720222473,0.45624328619805843
3384,345.1044478416443,0.9371650252630714
3385,345.2063398361206,0.2798733870197757
3386,345.3084979057312,0.4785698504774647
3387,345.40992069244385,0.24075397849774127
3388,345.51227712631226,0.10670444179736582
3389,345.61538219451904,0.32072230629679954
3390,345.71575593948364,0.75395584469895
3391,345.81891536712646,0.47799797345019657
3392,345.9215214252472,0.2339179091933803
3393,346.0232353210449,0.7394282399308613
3394,346.1240692138672,0.42042462354035315
3395,346.2257146835327,0.9426773665104079
3396,346.32820987701416,0.39433203505549375
3397,346.42989468574524,0.5485979920187913
3398,346.5323050022125,0.7175232820512226
3399,346.6341733932495,0.797328498574075
3400,346.73475408554077,0.7898998266484241
3401,346.83758568763733,0.25616582818722233
3402,346.9392833709717,0.4393302895196767
3403,347.0421018600464,0.8256229266544454
3404,347.1448254585266,0.2032801895329186
3405,347.24684500694275,0.3659800180025403
3406,347.35035514831543,0.35031356006394565
3407,347.4526598453522,0.103171863747204
3408,347.5547127723694,0.10324993512262459
3409,347.6566286087036,0.025465219144190088
3410,347.7595670223236,0.9079773166735697
3411,347.8616352081299,0.694315366196189
3412,347.96356201171875,0.5277055511105452
3413,348.06591796875,0.5140013313425172
3414,348.16884899139404,0.936761902946424
3415,348.27092814445496,0.7957605602828436
3416,348.37247920036316,0.6913246445042235
3417,348.47485423088074,0.9350162803302615
3418,348.5767116546631,0.5068508709231351
3419,348.6789433956146,0.3570491273636851
3420,348.780855178833,0.20901733132635614
3421,348.88305830955505,0.4340713692565029
3422,348.98508191108704,0.24515429252482657
3423,349.0879762172699,0.9027858147865445
3424,349.18990564346313,0.3784242415250626
3425,349.29119396209717,0.8623908166621747
3426,349.3930139541626,0.42114828239699476
3427,349.4951140880585,0.32222964146880884
3428,349.59778356552124,0.12198425285025494
3429,349.7004506587982,0.7097123218912206
3430,349.8032875061035,0.15230263069472805
3431,349.90588212013245,0.8310682695733809
3432,350.00917506217957,0.48343199251680014
3433,350.1107609272003,0.6685520820780952
3434,350.2117521762848,0.7676605140084631
3435,350.3136863708496,0.5126868482591467
3436,350.41646242141724,0.942549699641261
3437,350.51891589164734,0.3644789756072607
3438,350.6199381351471,0.6142611841695533
3439,350.72171926498413,0.8851026317181684
3440,350.8244149684906,0.7969074771474921
3441,350.9274718761444,0.44462948426053384
3442,351.02940368652344,0.5775005133860875
3443,351.1322994232178,0.7022660737923143
3444,351.2327823638916,0.1629534629501691
3445,351.33433508872986,0.3291751067666583
3446,351.437016248703,0.18291968963459637
3447,351.5401334762573,0.2054577023964811
3448,351.6426913738251,0.6130051171273405
3449,351.7457363605499,0.7851183299265191
3450,351.84780836105347,0.3775009348068724
3451,351.94976139068604,0.1433718977536913
3452,352.0510482788086,0.5830237816591493
3453,352.1533305644989,0.8782609858461782
3454,352.254940032959,0.1485053073067365
3455,352.3582947254181,0.46512467185185846
3456,352.46058535575867,0.6907620423290203
3457,352.56305384635925,0.9098101217895749
3458,352.6660544872284,0.09321596471165983
3459,352.7687637805939,0.5658055196783279
3460,352.8709125518799,0.7168473172994172
3461,352.97204780578613,0.6089724165521464
3462,353.07426023483276,0.6652747849207071
3463,353.1761748790741,0.4193575737354692
3464,353.2774832248688,0.4490552409978288
3465,353.3988764286041,0.92697840469299
3466,353.50165271759033,0.3076577492463546
3467,353.6035418510437,0.6182806634200069
3468,353.7053918838501,0.8472466966401891
3469,353.8072700500488,0.8868245698377748
3470,353.90969014167786,0.1942332509976723
3471,354.0115098953247,0.423762069902625
3472,354.1136562824249,0.9563081342034166
3473,354.21665358543396,0.7785007565036841
3474,354.3188900947571,0.4953258438755389
3475,354.4215655326843,0.749594655308643
3476,354.5240762233734,0.9423641943054867
3477,354.6266887187958,0.4033350219196836
3478,354.72886204719543,0.4785978591449881
3479,354.83192586898804,0.7977102431232724
3480,354.932932138443,0.05646719325201921
3481,355.03484654426575,0.658613579257338
3482,355.1361722946167,0.26979382399243623
3483,355.23863983154297,0.6576603117278006
3484,355.3405704498291,0.14107288542900553
3485,355.44278502464294,0.562263562978601
3486,355.5464243888855,0.18322461061995576
3487,355.64932894706726,0.5866886868045202
3488,355.75224208831787,0.3838699674313366
3489,355.85402369499207,0.16374485564414498
3490,355.95610666275024,0.8461738922370314
3491,356.05865812301636,0.07161918673836531
3492,356.16060423851013,0.5340052084205932
3493,356.26205587387085,0.8500010094878747
3494,356.36270666122437,0.6467959025428148
3495,356.4639232158661,0.4989314665196988
3496,356.5641634464264,0.5237924850849203
3497,356.6649763584137,0.36453976176591374
3498,356.7673017978668,0.13246845568131083
3499,356.86826634407043,0.5711891970694009
3500,356.9704942703247,0.626422810260377
3501,357.07284355163574,0.2125704437755236
3502,357.1753182411194,0.6205387097229679
3503,357.27718114852905,0.2587630912098545
3504,357.37733602523804,0.7085835451076858
3505,357.4792516231537,0.11088360536373176
3506,357.58154344558716,0.20457996004326207
3507,357.6839301586151,0.7493089176663864
3508,357.78501868247986,0.579772779552534
3509,357.8866021633148,0.3962854720122877
3510,357.9890081882477,0.6305961696047161
3511,358.09221506118774,0.7014111574969997
3512,358.19538474082947,0.1854196736229049
3513,358.2963466644287,0.4725671116470991
3514,358.39855337142944,0.02151119804077839
3515,358.5013723373413,0.008941960119828618
3516,358.6038146018982,0.32744880760408857
3517,358.70709681510925,0.08188087983461145
3518,358.8095202445984,0.9457027688846539
3519,358.9107460975647,0.3686040194268886
3520,359.0108416080475,0.9533593301313222
3521,359.1139998435974,0.3612323261141066
3522,359.2168641090393,0.9182407025744688
3523,359.3185887336731,0.05517176535013546
3524,359.41944122314453,0.31058056239791476
3525,359.5213158130646,0.02035675102387524
3526,359.62372064590454,0.05314817146994677
3527,359.7256910800934,0.2800825088446498
3528,359.82602429389954,0.12412334038123163
3529,359.9284179210663,0.03193897237995158
3530,360.0286989212036,0.6197459991334474
3531,360.1295359134674,0.13400900158272844
3532,360.23111152648926,0.6214888816840874
3533,360.3327627182007,0.788305932722025
3534,360.4343771934509,0.6518837473493282
3535,360.5351755619049,0.895408038616561
3536,360.637748003006,0.18584956703839328
3537,360.7400121688843,0.04796198779987482
3538,360.8429527282715,0.9284657618749279
3539,360.94467544555664,0.020077554941896225
3540,361.0455060005188,0.3754665902289054
3541,361.1475372314453,0.2463937405594937
3542,361.2495446205139,0.2578498763808412
3543,361.35192608833313,0.42637953378479543
3544,361.45434165000916,0.13054385779838118
3545,361.55702805519104,0.9788812243567617
3546,361.6587462425232,0.0567086170258333
3547,361.76166796684265,0.21634550967588184
3548,361.86369824409485,0.30657400091670506
3549,361.9659435749054,0.3674656501706385
3550,362.06807804107666,0.1258919174706027
3551,362.16832971572876,0.3897754320496134
3552,362.27015113830566,0.7778207031102934
3553,362.3724756240845,0.8817670217998665
3554,362.4737071990967,0.07570446671484454
3555,362.5762252807617,0.9937395872880234
3556,362.67856764793396,0.6054664455658643
3557,362.78314232826233,0.22603036704562862
3558,362.8857626914978,0.27513938674714644
3559,362.986750125885,0.9236180406161357
3560,363.08896684646606,0.2824894289663563
3561,363.19071340560913,0.5903196259221998
